SourceCashAccount;ReceivingCashAccount;TransactionReference;PaymentSystem;Currency;Amount;SettlementDate;Description;CorporateActionReference;TransactionOnHoldCSD;TransactionOnHoldParticipant
1000/0000001204;2000/00000500014606;ICT20240524504;ARS payment system;ARS;000000000000000345;20240524;Description;;0;0
1000/0000001204;2000/00000500014611;ICT20240524505;ARS payment system;ARS;000000000000000439;20240524;Description;;0;0
1000/0000001204;2000/00000500014615;ICT20240524506;ARS payment system;ARS;000000000000067946;20240524;Description;;0;0
1000/0000001204;2000/00000500014630;ICT20240524507;ARS payment system;ARS;000000000000000176;20240524;Description;;0;0
1000/0000001204;2000/00000500014642;ICT20240524508;ARS payment system;ARS;000000000000078982;20240524;Description;;0;0
1000/0000001204;2000/00000500014643;ICT20240524509;ARS payment system;ARS;000000000000004155;20240524;Description;;0;0
1000/0000001204;2000/00000500014659;ICT20240524510;ARS payment system;ARS;000000000000000036;20240524;Description;;0;0
1000/0000001204;2000/00000500014690;ICT20240524511;ARS payment system;ARS;000000000000000276;20240524;Description;;0;0
1000/0000001204;2000/00000500014690;ICT20240524512;ARS payment system;ARS;000000000000000066;20240524;Description;;0;0
1000/0000001204;2000/00000500014690;ICT20240524513;ARS payment system;ARS;000000000000021443;20240524;Description;;0;0
1000/0000001204;2000/00000500014713;ICT20240524514;ARS payment system;ARS;000000000000101303;20240524;Description;;0;0
1000/0000001204;2000/00000500014713;ICT20240524515;ARS payment system;ARS;000000000000000957;20240524;Description;;0;0
1000/0000001204;2000/00000500014715;ICT20240524516;ARS payment system;ARS;000000000000003428;20240524;Description;;0;0
1000/0000001204;2000/00000500014715;ICT20240524517;ARS payment system;ARS;000000000000802325;20240524;Description;;0;0
1000/0000001204;2000/00000500014716;ICT20240524518;ARS payment system;ARS;000000000000005236;20240524;Description;;0;0
1000/0000001204;2000/00000500014729;ICT20240524519;ARS payment system;ARS;000000000000002355;20240524;Description;;0;0
1000/0000001204;2000/00000500014729;ICT20240524520;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500014740;ICT20240524521;ARS payment system;ARS;000000000007454349;20240524;Description;;0;0
1000/0000001204;2000/00000500014740;ICT20240524522;ARS payment system;ARS;000000000000014406;20240524;Description;;0;0
1000/0000001204;2000/00000500014773;ICT20240524523;ARS payment system;ARS;000000000000002797;20240524;Description;;0;0
1000/0000001204;2000/00000500014796;ICT20240524524;ARS payment system;ARS;000000000000000043;20240524;Description;;0;0
1000/0000001204;2000/00000500014796;ICT20240524525;ARS payment system;ARS;000000000000354262;20240524;Description;;0;0
1000/0000001204;2000/00000500014803;ICT20240524526;ARS payment system;ARS;000000000000045329;20240524;Description;;0;0
1000/0000001204;2000/00000500014804;ICT20240524527;ARS payment system;ARS;000000000000006063;20240524;Description;;0;0
1000/0000001204;2000/00000500014815;ICT20240524528;ARS payment system;ARS;000000000000000126;20240524;Description;;0;0
1000/0000001204;2000/00000500014861;ICT20240524529;ARS payment system;ARS;000000000000000045;20240524;Description;;0;0
1000/0000001204;2000/00000500014861;ICT20240524530;ARS payment system;ARS;000000000000016672;20240524;Description;;0;0
1000/0000001204;2000/00000500014879;ICT20240524531;ARS payment system;ARS;000000000000005336;20240524;Description;;0;0
1000/0000001204;2000/00000500014903;ICT20240524532;ARS payment system;ARS;000000000000000685;20240524;Description;;0;0
1000/0000001204;2000/00000500014942;ICT20240524533;ARS payment system;ARS;000000000000000127;20240524;Description;;0;0
1000/0000001204;2000/00000500014945;ICT20240524534;ARS payment system;ARS;000000000000009555;20240524;Description;;0;0
1000/0000001204;2000/00000500014945;ICT20240524535;ARS payment system;ARS;000000000000004613;20240524;Description;;0;0
1000/0000001204;2000/00000500015005;ICT20240524536;ARS payment system;ARS;000000000000000348;20240524;Description;;0;0
1000/0000001204;2000/00000500015032;ICT20240524537;ARS payment system;ARS;000000000000005197;20240524;Description;;0;0
1000/0000001204;2000/00000500015055;ICT20240524538;ARS payment system;ARS;000000000000023433;20240524;Description;;0;0
1000/0000001204;2000/00000500015062;ICT20240524539;ARS payment system;ARS;000000000000000014;20240524;Description;;0;0
1000/0000001204;2000/00000500015062;ICT20240524540;ARS payment system;ARS;000000000000170536;20240524;Description;;0;0
1000/0000001204;2000/00000500015065;ICT20240524541;ARS payment system;ARS;000000000000000113;20240524;Description;;0;0
1000/0000001204;2000/00000500015114;ICT20240524542;ARS payment system;ARS;000000000000000006;20240524;Description;;0;0
1000/0000001204;2000/00000500015118;ICT20240524543;ARS payment system;ARS;000000000000003329;20240524;Description;;0;0
1000/0000001204;2000/00000500015120;ICT20240524544;ARS payment system;ARS;000000000000009668;20240524;Description;;0;0
1000/0000001204;2000/00000500015162;ICT20240524545;ARS payment system;ARS;000000000000005494;20240524;Description;;0;0
1000/0000001204;2000/00000500015171;ICT20240524546;ARS payment system;ARS;000000000000000207;20240524;Description;;0;0
1000/0000001204;2000/00000500015242;ICT20240524547;ARS payment system;ARS;000000000000062584;20240524;Description;;0;0
1000/0000001204;2000/00000500015269;ICT20240524548;ARS payment system;ARS;000000000000003529;20240524;Description;;0;0
1000/0000001204;2000/00000500015270;ICT20240524549;ARS payment system;ARS;000000000000000939;20240524;Description;;0;0
1000/0000001204;2000/00000500015273;ICT20240524550;ARS payment system;ARS;000000000000013687;20240524;Description;;0;0
1000/0000001204;2000/00000500015303;ICT20240524551;ARS payment system;ARS;000000000004171893;20240524;Description;;0;0
1000/0000001204;2000/00000500015317;ICT20240524552;ARS payment system;ARS;000000000000000892;20240524;Description;;0;0
1000/0000001204;2000/00000500015318;ICT20240524553;ARS payment system;ARS;000000000000000505;20240524;Description;;0;0
1000/0000001204;2000/00000500015318;ICT20240524554;ARS payment system;ARS;000000000000015772;20240524;Description;;0;0
1000/0000001204;2000/00000500015318;ICT20240524555;ARS payment system;ARS;000000000000159172;20240524;Description;;0;0
1000/0000001204;2000/00000500015331;ICT20240524556;ARS payment system;ARS;000000000000057177;20240524;Description;;0;0
1000/0000001204;2000/00000500015337;ICT20240524557;ARS payment system;ARS;000000000000018071;20240524;Description;;0;0
1000/0000001204;2000/00000500015444;ICT20240524558;ARS payment system;ARS;000000000000000516;20240524;Description;;0;0
1000/0000001204;2000/00000500015448;ICT20240524559;ARS payment system;ARS;000000000000000751;20240524;Description;;0;0
1000/0000001204;2000/00000500015475;ICT20240524560;ARS payment system;ARS;000000000000000564;20240524;Description;;0;0
1000/0000001204;2000/00000500015495;ICT20240524561;ARS payment system;ARS;000000000000005617;20240524;Description;;0;0
1000/0000001204;2000/00000500015504;ICT20240524562;ARS payment system;ARS;000000000000104586;20240524;Description;;0;0
1000/0000001204;2000/00000500015506;ICT20240524563;ARS payment system;ARS;000000000000031636;20240524;Description;;0;0
1000/0000001204;2000/00000500015506;ICT20240524564;ARS payment system;ARS;000000000000015126;20240524;Description;;0;0
1000/0000001204;2000/00000500015545;ICT20240524565;ARS payment system;ARS;000000000000000012;20240524;Description;;0;0
1000/0000001204;2000/00000500015575;ICT20240524566;ARS payment system;ARS;000000000000001153;20240524;Description;;0;0
1000/0000001204;2000/00000500015575;ICT20240524567;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500015722;ICT20240524568;ARS payment system;ARS;000000000000000039;20240524;Description;;0;0
1000/0000001204;2000/00000500015765;ICT20240524569;ARS payment system;ARS;000000000000003489;20240524;Description;;0;0
1000/0000001204;2000/00000500015765;ICT20240524570;ARS payment system;ARS;000000000000002904;20240524;Description;;0;0
1000/0000001204;2000/00000500015765;ICT20240524571;ARS payment system;ARS;000000000000000385;20240524;Description;;0;0
1000/0000001204;2000/00000500015797;ICT20240524572;ARS payment system;ARS;000000000000001332;20240524;Description;;0;0
1000/0000001204;2000/00000500015818;ICT20240524573;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500015852;ICT20240524574;ARS payment system;ARS;000000000000000054;20240524;Description;;0;0
1000/0000001204;2000/00000500015861;ICT20240524575;ARS payment system;ARS;000000000000000756;20240524;Description;;0;0
1000/0000001204;2000/00000500015898;ICT20240524576;ARS payment system;ARS;000000000000007551;20240524;Description;;0;0
1000/0000001204;2000/00000500015928;ICT20240524577;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000500015931;ICT20240524578;ARS payment system;ARS;000000000000003892;20240524;Description;;0;0
1000/0000001204;2000/00000500015959;ICT20240524579;ARS payment system;ARS;000000000000000338;20240524;Description;;0;0
1000/0000001204;2000/00000500015987;ICT20240524580;ARS payment system;ARS;000000000000040782;20240524;Description;;0;0
1000/0000001204;2000/00000500016033;ICT20240524581;ARS payment system;ARS;000000000000000037;20240524;Description;;0;0
1000/0000001204;2000/00000500016074;ICT20240524582;ARS payment system;ARS;000000000000000402;20240524;Description;;0;0
1000/0000001204;2000/00000500016085;ICT20240524583;ARS payment system;ARS;000000000000000065;20240524;Description;;0;0
1000/0000001204;2000/00000500016092;ICT20240524584;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500016154;ICT20240524585;ARS payment system;ARS;000000000000004901;20240524;Description;;0;0
1000/0000001204;2000/00000500016154;ICT20240524586;ARS payment system;ARS;000000000000551234;20240524;Description;;0;0
1000/0000001204;2000/00000500016171;ICT20240524587;ARS payment system;ARS;000000000000001636;20240524;Description;;0;0
1000/0000001204;2000/00000500016196;ICT20240524588;ARS payment system;ARS;000000000000034133;20240524;Description;;0;0
1000/0000001204;2000/00000500016205;ICT20240524589;ARS payment system;ARS;000000000000001373;20240524;Description;;0;0
1000/0000001204;2000/00000500016205;ICT20240524590;ARS payment system;ARS;000000000001034161;20240524;Description;;0;0
1000/0000001204;2000/00000500016205;ICT20240524591;ARS payment system;ARS;000000000000000141;20240524;Description;;0;0
1000/0000001204;2000/00000500016316;ICT20240524592;ARS payment system;ARS;000000000002824695;20240524;Description;;0;0
1000/0000001204;2000/00000500016331;ICT20240524593;ARS payment system;ARS;000000000000001038;20240524;Description;;0;0
1000/0000001204;2000/00000500016365;ICT20240524594;ARS payment system;ARS;000000000000032823;20240524;Description;;0;0
1000/0000001204;2000/00000500016390;ICT20240524595;ARS payment system;ARS;000000000000000015;20240524;Description;;0;0
1000/0000001204;2000/00000500016390;ICT20240524596;ARS payment system;ARS;000000000000000492;20240524;Description;;0;0
1000/0000001204;2000/00000500016402;ICT20240524597;ARS payment system;ARS;000000000000179154;20240524;Description;;0;0
1000/0000001204;2000/00000500016420;ICT20240524598;ARS payment system;ARS;000000000000000078;20240524;Description;;0;0
1000/0000001204;2000/00000500016429;ICT20240524599;ARS payment system;ARS;000000000000000447;20240524;Description;;0;0
1000/0000001204;2000/00000500016432;ICT20240524600;ARS payment system;ARS;000000000000070879;20240524;Description;;0;0
1000/0000001204;2000/00000500016479;ICT20240524601;ARS payment system;ARS;000000000000000319;20240524;Description;;0;0
1000/0000001204;2000/00000500016479;ICT20240524602;ARS payment system;ARS;000000000000011078;20240524;Description;;0;0
1000/0000001204;2000/00000500016531;ICT20240524603;ARS payment system;ARS;000000000000002245;20240524;Description;;0;0
1000/0000001204;2000/00000500016563;ICT20240524604;ARS payment system;ARS;000000000000009731;20240524;Description;;0;0
1000/0000001204;2000/00000500016563;ICT20240524605;ARS payment system;ARS;000000000000744594;20240524;Description;;0;0
1000/0000001204;2000/00000500016587;ICT20240524606;ARS payment system;ARS;000000000000000027;20240524;Description;;0;0
1000/0000001204;2000/00000500016609;ICT20240524607;ARS payment system;ARS;000000000016562042;20240524;Description;;0;0
1000/0000001204;2000/00000500016707;ICT20240524608;ARS payment system;ARS;000000000000000169;20240524;Description;;0;0
1000/0000001204;2000/00000500016832;ICT20240524609;ARS payment system;ARS;000000000000002763;20240524;Description;;0;0
1000/0000001204;2000/00000500016844;ICT20240524610;ARS payment system;ARS;000000000000020941;20240524;Description;;0;0
1000/0000001204;2000/00000500016854;ICT20240524611;ARS payment system;ARS;000000000000007974;20240524;Description;;0;0
1000/0000001204;2000/00000500016854;ICT20240524612;ARS payment system;ARS;000000000000000243;20240524;Description;;0;0
1000/0000001204;2000/00000500016881;ICT20240524613;ARS payment system;ARS;000000000000000405;20240524;Description;;0;0
1000/0000001204;2000/00000500016881;ICT20240524614;ARS payment system;ARS;000000000004712328;20240524;Description;;0;0
1000/0000001204;2000/00000500016886;ICT20240524615;ARS payment system;ARS;000000000000000016;20240524;Description;;0;0
1000/0000001204;2000/00000500016895;ICT20240524616;ARS payment system;ARS;000000000000000006;20240524;Description;;0;0
1000/0000001204;2000/00000500016895;ICT20240524617;ARS payment system;ARS;000000000000000487;20240524;Description;;0;0
1000/0000001204;2000/00000500016910;ICT20240524618;ARS payment system;ARS;000000000000003655;20240524;Description;;0;0
1000/0000001204;2000/00000500016912;ICT20240524619;ARS payment system;ARS;000000000000000069;20240524;Description;;0;0
1000/0000001204;2000/00000500016976;ICT20240524620;ARS payment system;ARS;000000000000000755;20240524;Description;;0;0
1000/0000001204;2000/00000500016976;ICT20240524621;ARS payment system;ARS;000000000000000958;20240524;Description;;0;0
1000/0000001204;2000/00000500016979;ICT20240524622;ARS payment system;ARS;000000000000025834;20240524;Description;;0;0
1000/0000001204;2000/00000500016983;ICT20240524623;ARS payment system;ARS;000000000000735693;20240524;Description;;0;0
1000/0000001204;2000/00000500017005;ICT20240524624;ARS payment system;ARS;000000000000049595;20240524;Description;;0;0
1000/0000001204;2000/00000500017031;ICT20240524625;ARS payment system;ARS;000000000000000046;20240524;Description;;0;0
1000/0000001204;2000/00000500017041;ICT20240524626;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500017041;ICT20240524627;ARS payment system;ARS;000000000000000022;20240524;Description;;0;0
1000/0000001204;2000/00000500017049;ICT20240524628;ARS payment system;ARS;000000000000365464;20240524;Description;;0;0
1000/0000001204;2000/00000500017055;ICT20240524629;ARS payment system;ARS;000000000000002162;20240524;Description;;0;0
1000/0000001204;2000/00000500017086;ICT20240524630;ARS payment system;ARS;000000000000002262;20240524;Description;;0;0
1000/0000001204;2000/00000500017086;ICT20240524631;ARS payment system;ARS;000000000000732599;20240524;Description;;0;0
1000/0000001204;2000/00000500017089;ICT20240524632;ARS payment system;ARS;000000000000000775;20240524;Description;;0;0
1000/0000001204;2000/00000500017180;ICT20240524633;ARS payment system;ARS;000000000000000045;20240524;Description;;0;0
1000/0000001204;2000/00000500017183;ICT20240524634;ARS payment system;ARS;000000000000000143;20240524;Description;;0;0
1000/0000001204;2000/00000500017188;ICT20240524635;ARS payment system;ARS;000000000000033239;20240524;Description;;0;0
1000/0000001204;2000/00000500017202;ICT20240524636;ARS payment system;ARS;000000000000000055;20240524;Description;;0;0
1000/0000001204;2000/00000500017215;ICT20240524637;ARS payment system;ARS;000000000000001507;20240524;Description;;0;0
1000/0000001204;2000/00000500017228;ICT20240524638;ARS payment system;ARS;000000000000000429;20240524;Description;;0;0
1000/0000001204;2000/00000500017228;ICT20240524639;ARS payment system;ARS;000000000000011742;20240524;Description;;0;0
1000/0000001204;2000/00000500017237;ICT20240524640;ARS payment system;ARS;000000000000024051;20240524;Description;;0;0
1000/0000001204;2000/00000500017264;ICT20240524641;ARS payment system;ARS;000000000000005225;20240524;Description;;0;0
1000/0000001204;2000/00000500017278;ICT20240524642;ARS payment system;ARS;000000000000500361;20240524;Description;;0;0
1000/0000001204;2000/00000500017284;ICT20240524643;ARS payment system;ARS;000000000000134785;20240524;Description;;0;0
1000/0000001204;2000/00000500017289;ICT20240524644;ARS payment system;ARS;000000000000029051;20240524;Description;;0;0
1000/0000001204;2000/00000500017307;ICT20240524645;ARS payment system;ARS;000000000000033424;20240524;Description;;0;0
1000/0000001204;2000/00000500017334;ICT20240524646;ARS payment system;ARS;000000000000001656;20240524;Description;;0;0
1000/0000001204;2000/00000500017346;ICT20240524647;ARS payment system;ARS;000000000000000204;20240524;Description;;0;0
1000/0000001204;2000/00000500017346;ICT20240524648;ARS payment system;ARS;000000000000222966;20240524;Description;;0;0
1000/0000001204;2000/00000500017360;ICT20240524649;ARS payment system;ARS;000000000000000042;20240524;Description;;0;0
1000/0000001204;2000/00000500017360;ICT20240524650;ARS payment system;ARS;000000000000003248;20240524;Description;;0;0
1000/0000001204;2000/00000500017366;ICT20240524651;ARS payment system;ARS;000000000000008985;20240524;Description;;0;0
1000/0000001204;2000/00000500017367;ICT20240524652;ARS payment system;ARS;000000000000002722;20240524;Description;;0;0
1000/0000001204;2000/00000500017368;ICT20240524653;ARS payment system;ARS;000000000000002596;20240524;Description;;0;0
1000/0000001204;2000/00000500017371;ICT20240524654;ARS payment system;ARS;000000000000000991;20240524;Description;;0;0
1000/0000001204;2000/00000500017381;ICT20240524655;ARS payment system;ARS;000000000000009677;20240524;Description;;0;0
1000/0000001204;2000/00000500017396;ICT20240524656;ARS payment system;ARS;000000000000015346;20240524;Description;;0;0
1000/0000001204;2000/00000500017400;ICT20240524657;ARS payment system;ARS;000000000000038607;20240524;Description;;0;0
1000/0000001204;2000/00000500017402;ICT20240524658;ARS payment system;ARS;000000000000000064;20240524;Description;;0;0
1000/0000001204;2000/00000500017406;ICT20240524659;ARS payment system;ARS;000000000000034476;20240524;Description;;0;0
1000/0000001204;2000/00000500017407;ICT20240524660;ARS payment system;ARS;000000000000000065;20240524;Description;;0;0
1000/0000001204;2000/00000500017407;ICT20240524661;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500017445;ICT20240524662;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500017451;ICT20240524663;ARS payment system;ARS;000000000000020189;20240524;Description;;0;0
1000/0000001204;2000/00000500017451;ICT20240524664;ARS payment system;ARS;000000000002396619;20240524;Description;;0;0
1000/0000001204;2000/00000500017459;ICT20240524665;ARS payment system;ARS;000000000000000057;20240524;Description;;0;0
1000/0000001204;2000/00000500017459;ICT20240524666;ARS payment system;ARS;000000000000004765;20240524;Description;;0;0
1000/0000001204;2000/00000500017463;ICT20240524667;ARS payment system;ARS;000000000000001841;20240524;Description;;0;0
1000/0000001204;2000/00000500017489;ICT20240524668;ARS payment system;ARS;000000000000003608;20240524;Description;;0;0
1000/0000001204;2000/00000500017492;ICT20240524669;ARS payment system;ARS;000000000000031074;20240524;Description;;0;0
1000/0000001204;2000/00000500017495;ICT20240524670;ARS payment system;ARS;000000000000001318;20240524;Description;;0;0
1000/0000001204;2000/00000500017495;ICT20240524671;ARS payment system;ARS;000000000000073539;20240524;Description;;0;0
1000/0000001204;2000/00000500017495;ICT20240524672;ARS payment system;ARS;000000000000000318;20240524;Description;;0;0
1000/0000001204;2000/00000500017496;ICT20240524673;ARS payment system;ARS;000000000000000162;20240524;Description;;0;0
1000/0000001204;2000/00000500017496;ICT20240524674;ARS payment system;ARS;000000000000052441;20240524;Description;;0;0
1000/0000001204;2000/00000500017503;ICT20240524675;ARS payment system;ARS;000000000000070423;20240524;Description;;0;0
1000/0000001204;2000/00000500017503;ICT20240524676;ARS payment system;ARS;000000000000000385;20240524;Description;;0;0
1000/0000001204;2000/00000500017516;ICT20240524677;ARS payment system;ARS;000000000000000085;20240524;Description;;0;0
1000/0000001204;2000/00000500017522;ICT20240524678;ARS payment system;ARS;000000000000000176;20240524;Description;;0;0
1000/0000001204;2000/00000500017522;ICT20240524679;ARS payment system;ARS;000000000000479262;20240524;Description;;0;0
1000/0000001204;2000/00000500017522;ICT20240524680;ARS payment system;ARS;000000000000000906;20240524;Description;;0;0
1000/0000001204;2000/00000500017530;ICT20240524681;ARS payment system;ARS;000000000000038815;20240524;Description;;0;0
1000/0000001204;2000/00000500017535;ICT20240524682;ARS payment system;ARS;000000000000000553;20240524;Description;;0;0
1000/0000001204;2000/00000500017539;ICT20240524683;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500017546;ICT20240524684;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500017556;ICT20240524685;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500017558;ICT20240524686;ARS payment system;ARS;000000000000214422;20240524;Description;;0;0
1000/0000001204;2000/00000500017568;ICT20240524687;ARS payment system;ARS;000000000000001104;20240524;Description;;0;0
1000/0000001204;2000/00000500017568;ICT20240524688;ARS payment system;ARS;000000000000002979;20240524;Description;;0;0
1000/0000001204;2000/00000500017568;ICT20240524689;ARS payment system;ARS;000000000000957931;20240524;Description;;0;0
1000/0000001204;2000/00000500017596;ICT20240524690;ARS payment system;ARS;000000000000003268;20240524;Description;;0;0
1000/0000001204;2000/00000500017597;ICT20240524691;ARS payment system;ARS;000000000000067454;20240524;Description;;0;0
1000/0000001204;2000/00000500017597;ICT20240524692;ARS payment system;ARS;000000000000000102;20240524;Description;;0;0
1000/0000001204;2000/00000500017598;ICT20240524693;ARS payment system;ARS;000000000000002564;20240524;Description;;0;0
1000/0000001204;2000/00000500017598;ICT20240524694;ARS payment system;ARS;000000000000016764;20240524;Description;;0;0
1000/0000001204;2000/00000500017604;ICT20240524695;ARS payment system;ARS;000000000000000237;20240524;Description;;0;0
1000/0000001204;2000/00000500017614;ICT20240524696;ARS payment system;ARS;000000000000000683;20240524;Description;;0;0
1000/0000001204;2000/00000500017628;ICT20240524697;ARS payment system;ARS;000000000000002631;20240524;Description;;0;0
1000/0000001204;2000/00000500017633;ICT20240524698;ARS payment system;ARS;000000000000000171;20240524;Description;;0;0
1000/0000001204;2000/00000500017633;ICT20240524699;ARS payment system;ARS;000000000000284265;20240524;Description;;0;0
1000/0000001204;2000/00000500017635;ICT20240524700;ARS payment system;ARS;000000000000001892;20240524;Description;;0;0
1000/0000001204;2000/00000500017642;ICT20240524701;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500017650;ICT20240524702;ARS payment system;ARS;000000000000698419;20240524;Description;;0;0
1000/0000001204;2000/00000500017670;ICT20240524703;ARS payment system;ARS;000000000000000219;20240524;Description;;0;0
1000/0000001204;2000/00000500017733;ICT20240524704;ARS payment system;ARS;000000000000000167;20240524;Description;;0;0
1000/0000001204;2000/00000500017738;ICT20240524705;ARS payment system;ARS;000000000004205148;20240524;Description;;0;0
1000/0000001204;2000/00000500017739;ICT20240524706;ARS payment system;ARS;000000000000087854;20240524;Description;;0;0
1000/0000001204;2000/00000500017753;ICT20240524707;ARS payment system;ARS;000000000000014081;20240524;Description;;0;0
1000/0000001204;2000/00000500017768;ICT20240524708;ARS payment system;ARS;000000000000002416;20240524;Description;;0;0
1000/0000001204;2000/00000500017783;ICT20240524709;ARS payment system;ARS;000000000000004054;20240524;Description;;0;0
1000/0000001204;2000/00000500017829;ICT20240524710;ARS payment system;ARS;000000000001973024;20240524;Description;;0;0
1000/0000001204;2000/00000500017837;ICT20240524711;ARS payment system;ARS;000000000000155783;20240524;Description;;0;0
1000/0000001204;2000/00000500017847;ICT20240524712;ARS payment system;ARS;000000000000198076;20240524;Description;;0;0
1000/0000001204;2000/00000500017847;ICT20240524713;ARS payment system;ARS;000000000000008434;20240524;Description;;0;0
1000/0000001204;2000/00000500017854;ICT20240524714;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500017933;ICT20240524715;ARS payment system;ARS;000000000000292849;20240524;Description;;0;0
1000/0000001204;2000/00000500017970;ICT20240524716;ARS payment system;ARS;000000000000000007;20240524;Description;;0;0
1000/0000001204;2000/00000500018025;ICT20240524717;ARS payment system;ARS;000000000000001989;20240524;Description;;0;0
1000/0000001204;2000/00000500018025;ICT20240524718;ARS payment system;ARS;000000000001445687;20240524;Description;;0;0
1000/0000001204;2000/00000500018025;ICT20240524719;ARS payment system;ARS;000000000000001401;20240524;Description;;0;0
1000/0000001204;2000/00000500018048;ICT20240524720;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500018059;ICT20240524721;ARS payment system;ARS;000000000000005625;20240524;Description;;0;0
1000/0000001204;2000/00000500018059;ICT20240524722;ARS payment system;ARS;000000000000071479;20240524;Description;;0;0
1000/0000001204;2000/00000500018062;ICT20240524723;ARS payment system;ARS;000000000000001834;20240524;Description;;0;0
1000/0000001204;2000/00000500018062;ICT20240524724;ARS payment system;ARS;000000000000075969;20240524;Description;;0;0
1000/0000001204;2000/00000500018073;ICT20240524725;ARS payment system;ARS;000000000000011728;20240524;Description;;0;0
1000/0000001204;2000/00000500018100;ICT20240524726;ARS payment system;ARS;000000000000000049;20240524;Description;;0;0
1000/0000001204;2000/00000500018116;ICT20240524727;ARS payment system;ARS;000000000000000014;20240524;Description;;0;0
1000/0000001204;2000/00000500018159;ICT20240524728;ARS payment system;ARS;000000000000007614;20240524;Description;;0;0
1000/0000001204;2000/00000500018160;ICT20240524729;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500018162;ICT20240524730;ARS payment system;ARS;000000000000002554;20240524;Description;;0;0
1000/0000001204;2000/00000500018168;ICT20240524731;ARS payment system;ARS;000000000000004896;20240524;Description;;0;0
1000/0000001204;2000/00000500018173;ICT20240524732;ARS payment system;ARS;000000000000002334;20240524;Description;;0;0
1000/0000001204;2000/00000500018173;ICT20240524733;ARS payment system;ARS;000000000000713773;20240524;Description;;0;0
1000/0000001204;2000/00000500018184;ICT20240524734;ARS payment system;ARS;000000000000024565;20240524;Description;;0;0
1000/0000001204;2000/00000500018184;ICT20240524735;ARS payment system;ARS;000000000000001129;20240524;Description;;0;0
1000/0000001204;2000/00000500018191;ICT20240524736;ARS payment system;ARS;000000000000004015;20240524;Description;;0;0
1000/0000001204;2000/00000500018221;ICT20240524737;ARS payment system;ARS;000000000000000916;20240524;Description;;0;0
1000/0000001204;2000/00000500018241;ICT20240524738;ARS payment system;ARS;000000000000000028;20240524;Description;;0;0
1000/0000001204;2000/00000500018258;ICT20240524739;ARS payment system;ARS;000000000000000125;20240524;Description;;0;0
1000/0000001204;2000/00000500018269;ICT20240524740;ARS payment system;ARS;000000000000343357;20240524;Description;;0;0
1000/0000001204;2000/00000500018290;ICT20240524741;ARS payment system;ARS;000000000000000078;20240524;Description;;0;0
1000/0000001204;2000/00000500018296;ICT20240524742;ARS payment system;ARS;000000000000000393;20240524;Description;;0;0
1000/0000001204;2000/00000500018316;ICT20240524743;ARS payment system;ARS;000000000000022812;20240524;Description;;0;0
1000/0000001204;2000/00000500018324;ICT20240524744;ARS payment system;ARS;000000000000000052;20240524;Description;;0;0
1000/0000001204;2000/00000500018331;ICT20240524745;ARS payment system;ARS;000000000000000075;20240524;Description;;0;0
1000/0000001204;2000/00000500018332;ICT20240524746;ARS payment system;ARS;000000000000006333;20240524;Description;;0;0
1000/0000001204;2000/00000500018348;ICT20240524747;ARS payment system;ARS;000000000000006491;20240524;Description;;0;0
1000/0000001204;2000/00000500018355;ICT20240524748;ARS payment system;ARS;000000000000017847;20240524;Description;;0;0
1000/0000001204;2000/00000500018362;ICT20240524749;ARS payment system;ARS;000000000000003945;20240524;Description;;0;0
1000/0000001204;2000/00000500018362;ICT20240524750;ARS payment system;ARS;000000000000276941;20240524;Description;;0;0
1000/0000001204;2000/00000500018371;ICT20240524751;ARS payment system;ARS;000000000000001925;20240524;Description;;0;0
1000/0000001204;2000/00000500018390;ICT20240524752;ARS payment system;ARS;000000000000177088;20240524;Description;;0;0
1000/0000001204;2000/00000500018412;ICT20240524753;ARS payment system;ARS;000000000000005445;20240524;Description;;0;0
1000/0000001204;2000/00000500018412;ICT20240524754;ARS payment system;ARS;000000000001198332;20240524;Description;;0;0
1000/0000001204;2000/00000500018413;ICT20240524755;ARS payment system;ARS;000000000000000403;20240524;Description;;0;0
